"ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM.","AVERAGE_LAT","AVERAGE_LON"
"DOLERITE [11651]",19.24,37.12,4.31,20.22,4.9,1.47,3.71,0.6,3.17,0.74,1.61,0.24,1.49,0.22,28.4,110
"DOLERITE [24508]",16.28,35.32,4.29,18.95,4.49,1.48,4.14,0.64,4,0.78,1.95,0.29,1.85,0.28,55,98
"DOLERITE [19192]",15.12,34.86,4.95,21.93,4.94,1.67,4.98,0.82,5.09,1.07,2.97,0.42,2.75,0.44,45.7,84.8
"DOLERITE, OLIVINE [20039]",18.46,38.86,5.07,21.33,4.52,1.51,4.58,0.72,3.72,0.69,1.91,0.28,1.73,0.26,55,-4
"DOLERITE [23193]",10.3,25.5,3.76,18,5.12,1.64,6.25,1.08,6.66,1.39,4.03,0.604,3.66,0.558,31,113
"DOLERITE [21075]",10.6,26.5,3.4,15.2,3.7,1.25,4,0.64,3.71,0.71,1.88,0.29,1.71,0.26,-30,-52
"DOLERITE [25560]",7.6,17.3,2.36,11,2.8,1.22,3.2,0.6,3.4,0.8,2,0.3,2,0.3,14,78
"DOLERITE [18195]",3.72,9.83,1.47,7.26,2.19,0.808,2.82,0.482,3.26,0.708,1.91,0.285,1.74,0.286,-33.5,119.5
"DOLERITE [24853]",61.5,126,13.9,35.3,7.83,2.51,6.11,0.95,4.03,0.94,2.71,0.31,2.21,0.31,28.6,110
"DOLERITE [19734]",17.7,41.5,5.37,24.6,6.03,1.55,6.94,1.06,6.55,1.36,4.16,0.56,3.6,0.56,28.4,102.35
"DOLERITE [15464]",11.4,26.378,3.18,15.84,3.77,1.0635118,3.5,0.69,4.12,0.89,2.6028,0.387,2.66,0.4,-31.875,26.265
"DOLERITE [28871]",57.8,7.35,29.3,6.33,5.36,4.39,0.72,1.78,0.88,2.47,0.38,2.59,4.1,0.4,25.4,115.7
"DOLERITE [23097]",17.22,38.08,5.115,22.68,5.19,1.71,5.015,0.734,4.61,0.9135,2.565,0.3615,2.465,0.3575,64.30352,-41.10951
"DOLERITE [21075]",23.6,48.3,5.56,22.5,4.64,1.2,4.81,0.75,4.2,0.9,2.64,0.4,2.41,0.38,-30,-52
"DOLERITE [22817]",59.6,127,15.6,61.3,10.3,2.81,6.94,0.97,4.68,0.8,2.03,0.26,1.6,0.24,39.5269,114.9973
"DOLERITE [21764]",14.2,31.7,3.96,18,4.54,1.46,5.01,0.75,4.54,1.01,2.8,0.43,2.72,0.39,37,113
"DOLERITE [18737]",19.5,40.4,5.28,22.6,6.55,1.87,6.56,1.08,7.49,1.56,4.57,0.644,4.48,0.63,65,30.2
"DOLERITE [24068]",25.66,57.62,7.78,35.91,7.92,3.18,7.71,1.06,5.79,1.04,2.59,0.33,1.94,0.27,32.3633,108.2836
"DOLERITE [25964]",7.5,17.2,2.46,11.9,3.36,1.17,4.2,0.66,4.54,0.96,2.7,0.4,2.48,0.38,69.630859,25.38228
"DOLERITE [19898]",14,36,4.9,22,5.6,1.7,5.8,1,5.6,1.1,2.9,0.4,2.5,0.4,24.5,114.3
"DOLERITE [25408]",11.8,27.9,3.88,18,5.13,1.68,6.11,1.11,7.06,1.45,4.02,0.573,3.84,0.607,81.83565198,-82.27188804
"DOLERITE [12523]",7.03,15.2,2.18,10.3,2.49,0.95,2.59,0.38,2.32,0.43,1.22,0.17,1.09,0.17,36.6592,118.0758
"BASALT [2403] / DOLERITE [2406]",1.8,5.7,1,6.4,4.2,1,3.9,0.7,6.9,1.3,4,0.6,3.4,0.6,12.2715,144.3455
"DOLERITE [18666]",8,17.9,2.4,10.8,3.2,1.12,3.4,0.6,3.6,0.71,2,0.3,1.9,0.28,42.4,0.1
"DOLERITE [23783]",12.1,27.5,3.5,16.3,4.11,1.3,4.41,0.74,4.35,0.89,2.5,0.37,2.4,0.36,41,120
"DOLERITE [20874]",13.23,30.35,4.36,19.35,4.66,1.5,4.8,0.8,5.14,1.06,2.81,0.41,2.53,0.4,41.2075,119.5532
"DOLERITE [11702]",45.9,95.2,11.8,45.9,9.3,3.1,8.1,1.3,6.9,1.2,3,0.4,2.5,0.4,39.78,78.58
"DOLERITE [19752]",13.9,31.2,4.38,20,5.23,1.62,5.53,0.96,5.58,1.16,3.23,0.472,3.03,0.419,61,-48
"DOLERITE [11763]",32.43,67.76,8.45,35.12,7.56,2.25,7.3,1.12,6.69,1.33,3.72,0.53,3.35,0.5,48.91,-84.81
"DOLERITE [24476]",74,138,17,57.5,10.7,1.51,8.9,1.21,6.79,1.34,3.72,0.54,3.5,0.52,38,95.5
"DOLERITE [24262]",26.6,60.4,8.02,35.4,8.27,2.7,7.61,1.14,6.29,1.14,2.86,0.39,2.28,0.33,28.66278,91.55083
"DOLERITE [21764]",9.14,19.7,2.63,11.7,3.51,1.07,4.56,0.73,4.63,1.06,3.02,0.45,2.91,0.45,37,113
"DOLERITE [28638]",39.5983645443404,84.1370644151887,10.9649416819544,45.4974895549108,9.75059752014688,2.8461544746848,9.33627563922066,1.4710700536533,8.72372480822826,1.73896382848152,4.57417373846337,0.640321911413435,3.95987186932803,0.619858595162402,61.567451609,24.650319368
"DOLERITE [28748]",16.5467801282245,38.609155032133,5.22583713069967,23.5665051220274,6.21423152117859,1.98838282988345,6.42186254206447,0.989581233152584,5.76782148919692,1.06831532055067,2.76177728818615,0.373818470628501,2.37621323779203,0.326064996720251,28.93,90.68
"DOLERITE [9397]",6.79,15.6,2.34,10.2,2.83,1.05,3.68,0.64,4.03,0.88,2.41,0.38,2.38,0.37,81.9217,-31.86
"DOLERITE [25852]",28.68,64.68,8.6,38.75,11.37,3.36,13.91,2.61,18.12,4.1,11.41,1.78,11.36,1.71,28.9139,6.3864
"DOLERITE [22381]",9.2,24.1,3.6,17.2,5.1,1.8,5.6,0.9,5.8,1.2,3.4,0.5,3.2,0.5,-31,150
"DOLERITE [21075]",22.7,45.7,5.96,24.5,6.27,1.67,6.94,1.17,6.97,1.48,4.23,0.59,3.98,0.6,-30,-52
"DOLERITE [19182]",37.2,85.5,10.73,46.5,9.6,2.38,9.07,1.34,6.75,1.38,3.58,0.5,3.23,0.51,51.16,27.85
"DOLERITE, OLIVINE [10866]",15.08,35.51,3.76,19.52,6.7,3.28,5.75,1.04,5.33,1.39,3.54,0.64,4.09,0.6,14.42,78.22
"DOLERITE [27300]",16.6002801240564,35.7719411824282,4.61486792451391,20.9919043953486,4.9062862043664,1.68967863562589,4.93549292488486,0.760299723658512,4.49314064554566,0.874949065765892,2.38869116182946,0.342597191408287,2.1078670086646,0.310683594626345,29.3598,88.3039
"DOLERITE [26739]",36.9,74.7,8.67,41.1,9.96,2.69,8.9,1.49,8.22,1.51,3.9,0.61,3.56,0.47,28.2907,91.7238
"DOLERITE [26154]",12.4,25.2,3.46,14.6,3.67,1.31,3.99,0.62,3.72,0.7,2.16,0.32,2.03,0.31,31.87705,88.03265
"DOLERITE [22780]",5.03,10.52,1.32,6.88,1.55,0.5,1.8,0.3,2.07,0.46,1.3,0.19,1.31,0.18,13.5,75
"DOLERITE [20874]",15.09,35.31,4.89,21.9,5.27,1.63,5.37,0.9,5.76,1.21,3.17,0.45,2.83,0.44,41.4867,119.8612
"DOLERITE [10085]",25.45,55.18,7.14,31.05,5.71,2.22,5.14,0.74,3.57,0.71,1.78,0.26,1.62,0.27,35.34,116.99
"DOLERITE [26249]",9.192,19.22,2.538,10.96,2.689,0.975,2.973,0.505,3.436,0.732,2.27,0.344,2.463,0.409,-32.2453,28.5856
"DOLERITE [26194]",10.6,24.8,3.41,16,4.2,1.57,4.7,0.8,4.5,0.9,2.5,0.34,2,0.33,24.2397,86.1875
"DOLERITE [25852]",5.64,12.92,1.76,7.97,2.22,0.76,2.47,0.44,2.87,0.62,1.65,0.24,1.58,0.24,29.145,6.2339
"DOLERITE [10376]",8.43,20.23,3.05,14.35,2.96,1.21,2.59,0.35,2.63,0.49,1.08,0.19,1.02,0.19,16.26,80.01
"THOLEIITIC BASALT, QUARTZ [7753]",12.24,25.81,3.13,14.53,3.61,1.25,3.55,0.57,3.46,0.71,1.84,0.26,1.69,0.26,48,142
"DOLERITE [24107]",35.9,78.1,9.45,37.7,7.19,1.11,6.02,0.95,5.72,1.19,3.68,0.59,3.97,0.61,34.4742,110.0839
"DOLERITE [24160]",15.4,32.2,4,16.3,3.59,1.22,3.86,0.64,3.55,0.68,1.94,0.26,1.51,0.24,3,12
"DOLERITE [18547]",12,27.41,4.04,17.66,4.83,1.52,4.74,0.87,5.67,1.15,3.44,0.48,3.38,0.51,58.15,-5.155
"DOLERITE [13278]",4.82,10,1.35,6.25,1.79,0.59,2.34,0.41,2.78,0.59,1.65,0.26,1.74,0.27,25.7983,34.1506
"DOLERITE [12020]",15.14,35.93,5.11,24.42,5.93,1.91,6.41,1.27,7.29,1.51,3.96,0.61,4.11,0.67,40.5,113.5
"DOLERITE [23832]",6.16,13.5,1.69,7.01,1.78,0.7,1.91,0.323,2.17,0.442,1.36,0.2,1.32,0.192,68.3,38.45
"DOLERITE [23097]",21.26,46.16,6.06,27.245,6.06,1.84,5.935,0.8775,5.5,1.172,3.19,0.446,2.945,0.431,64.28293,-40.98955
"DOLERITE, AMPHIBOLE [24262]",48.2,110,14.8,66.2,14.7,5.14,13.2,1.91,10.6,1.88,4.86,0.68,3.8,0.56,28.71,91.61694
"DOLERITE [25852]",31.79,67.3,8.5,35.79,9.32,2.47,10.32,1.85,12.6,2.8,7.68,1.2,7.83,1.17,28.9122,6.3842
"DOLERITE [26907]",11.5632423830383,27.9118916154358,3.81410785000358,18.3902848977047,5.18035087209974,1.48722762889827,6.30344068611574,1.04273891362113,6.93965590555939,1.44655858245645,4.23682751353145,0.639250860760297,4.016491166307,0.599959211760508,31.50527778,112.9961111
"DOLERITE [24092]",27.8,73.4,9.7,50.5,11.4,5.37,9.71,1.49,8.34,1.6,4.04,0.54,3.36,0.51,41.0855,79.94
"DOLERITE [8932]",0.82,2.41,0.41,2.08,0.83,0.34,1.19,0.25,1.77,0.42,1.28,0.2,1.33,0.22,54.5,-124.25
"DUNITE [26368]",0.071,0.185,0.024,0.113,0.029,0.005,0.047,0.008,0.047,0.011,0.037,0.007,0.062,0.035,57.2,119.6
"DUNITE, XENOLITH [20331]",0.070748781392288,0.159968278333721,0.0225744298417425,0.103185825851088,0.0269832234031358,0.00868322730486677,0.030018316646715,0.00491620602742607,0.0336504893013,0.00869832082202033,0.0282907813702658,0.00493193300524697,0.0395127462304904,0.00774554522190893,-21,56
"DUNITE [12848]",0.0049,0.012,0.0014,0.0064,0.0026,7e-04,0.0017,7e-04,0.0058,0.0019,0.0062,0.0015,0.0129,0.0027,35.0305,73.7553
"DUNITE [18733]",4.46,10.7,1.51,6.91,1.71,0.478,1.59,0.25,1.32,0.24,0.64,0.09,0.55,0.085,48.58,-86.28
"DUNITE [22322]",0.24,0.65,0.122,0.61,0.223,0.0688,0.267,0.0472,0.316,0.065,0.19,0.0286,0.183,0.0295,46,8
"DUNITE [18136]",0.05,0.33,0.02,0.33,0.09,0.02,0.13,0.02,0.15,0.03,0.1,0.02,0.12,0.02,67.0883,-115.275
"DUNITE [22017]",0.146309870904455,0.316843420827351,0.0412773941683807,0.151031017754313,0.0559722177127947,0.0070417121637212,0.0667449572316709,0.0135047652134729,0.112995401093796,0.0249342458790584,0.0759436855326723,0.0128606810867412,0.0918367200519104,0.0160742182430129,64.99073,-51.54745
"DUNITE, XENOLITH [23936]",1.6277,1.9827,0.1867,0.6596,0.1066,0.1125,0.1106,0.01379,0.06798,0.01147,0.0296,0.003909,0.03435,0.006806,66.27,112.8
"DUNITE [26186]",2.8,6.5,0.87,4.1,0.94,0.34,0.95,0.15,0.91,0.16,0.45,0.07,0.41,0.06,-13.63,15.42
"DUNITE, XENOLITH [20331]",0.124325784676669,0.256933256241791,0.0399676421146124,0.18161398126931,0.045635414405045,0.0137097759907596,0.0509098134292824,0.00756749022303938,0.0496227770548179,0.0114038245181672,0.0335082003791774,0.005912412245841,0.0444932509256641,0.00884885385729398,-21,56
"DUNITE, XENOLITH [20331]",0.110407866418884,0.269278092862021,0.0347089646494689,0.150246966699772,0.0331519562450032,0.0106763082318627,0.0381297980650469,0.00591509241253897,0.0433485850740336,0.0109301044054,0.0355900779450759,0.00650209129280581,0.0515281482011546,0.00993458051018458,-21,56
"DUNITE [27105]",0.600854012452075,1.36057262625522,0.150012764037172,0.518835914084104,0.116730470122273,0.0486194491075698,0.148602600052964,0.0338846257711453,0.254442891779966,0.066316045104984,0.223496664235287,0.0428389827015022,0.310381634707468,0.0516117065144844,64.99953,-51.76949
"DUNITE [26368]",0.08,0.189,0.025,0.123,0.042,0.008,0.05,0.009,0.06,0.014,0.041,0.007,0.062,0.012,57.2,119.6
"DUNITE [17924]",0.95,1.66,0.17,0.55,0.11,0.02,0.08,0.02,0.09,0.02,0.05,0.01,0.06,0.01,67.6,33.5
"DUNITE, GARNET, XENOLITH [20886]",0.307,0.527,0.071,0.292,0.075,0.026,0.107,0.0235,0.159,0.031,0.081,0.011,0.069,0.012,30.5011,116.305
"DUNITE, AMPHIBOLE [25967]",0.40500327665666,0.81958243273912,0.0856389980000585,0.369674121940244,0.0954518230641316,0.0135200393636745,0.126726717090919,0.0277110138570236,0.20683866234634,0.0499955262493941,0.175673229312297,0.0292974535680284,0.234508047366889,0.0390149987268871,64.90675,-51.1957333333333
"DUNITE [12848]",0.135,0.025,0.0027,0.0112,0.0023,6e-04,0.0029,6e-04,0.0054,0.0019,0.007,0.0017,0.014,0.0035,35.0317,73.7553
"DUNITE [24527]",0.23,0.6,0.09,0.46,0.13,0.06,0.17,0.03,0.23,0.05,0.14,0.02,0.13,0.02,53,-100
"DUNITE [2784]",0.15,0.43,0.09,0.59,0.34,0.16,0.67,0.13,0.96,0.21,0.59,0.09,0.53,0.09,3,-78.32
"DUNITE [22017]",0.355051997862425,0.786194954448502,0.102583368455478,0.416937196334533,0.1082658884509,0.0212390239484378,0.166225310220158,0.0364687101441536,0.244612158128898,0.0610725675621942,0.180128947995634,0.028121899988064,0.198315973233827,0.0320981372789725,64.98779,-51.54987
"DUNITE [26368]",0.204,0.517,0.066,0.311,0.08,0.017,0.092,0.016,0.117,0.027,0.084,0.016,0.098,0.016,57.2,119.6
"DUNITE [26368]",0.033,0.075,0.01,0.047,0.013,0.004,0.015,0.003,0.022,0.006,0.022,0.005,0.035,0.007,57.2,119.6
"DUNITE [24527]",0.32,1.14,0.18,0.81,0.19,0.03,0.22,0.03,0.2,0.04,0.1,0.01,0.08,0.01,53,-100
"PERIDOTITE, XENOLITH [12608]",7.92,13.3,1.58,5.35,0.723,0.185,0.445,0.053,0.243,0.039,0.083,0.013,0.071,0.013,66.475416,-50.948256
"LHERZOLITE, XENOLITH [13760]",0.98,2.02,0.219,0.846,0.162,0.057,0.175,0.025,0.151,0.035,0.101,0.014,0.097,0.016,36.55,118.75
"DUNITE [26412]",0.333,0.706,0.101,0.578,0.21,0.087,0.235,0.04,0.28,0.053,0.151,0.017,0.097,0.014,11.6372,92.6683
"DUNITE [24527]",0.13,0.36,0.05,0.27,0.09,0.03,0.09,0.02,0.1,0.02,0.06,0.01,0.07,0.01,53,-100
"DUNITE, XENOLITH [20331]",0.146556554279385,0.421534106841381,0.0590002595256429,0.287237250288674,0.0742329903523127,0.020676382683279,0.0750486430589239,0.011856126240814,0.0794566209516099,0.0181384098357758,0.0570775551804224,0.0102072024780907,0.0803465771668638,0.0146594642551034,-21.2308,55.6667
"DUNITE [26412]",0.36,0.7,0.096,0.458,0.139,0.07,0.157,0.027,0.164,0.036,0.106,0.013,0.076,0.011,11.6372,92.6683
"DUNITE, XENOLITH [10399]",0.24,0.438,0.043,0.157,0.041,0.015,0.044,0.007,0.044,0.01,0.033,0.005,0.04,0.009,-1.2668,-90.3698
"PERIDOTITE, XENOLITH [11986]",3.18,6.02,0.78,3.17,0.62,0.17,0.48,0.06,0.31,0.05,0.13,0.02,0.11,0.02,35.9,114.2
"DUNITE, XENOLITH [19204]",3.63,7,0.85,3.35,0.63,0.2,0.51,0.07,0.36,0.06,0.18,0.02,0.15,0.02,28.4,-14
"DUNITE, XENOLITH [20331]",0.375256907585415,0.871955072953279,0.1128336702912,0.512657027944062,0.115712867967781,0.0399184453835488,0.128041820985808,0.0191032287334694,0.115387738475737,0.02433214544972,0.0671606292690954,0.0106719178860832,0.0746625251213309,0.012095596818855,-21,56
"DUNITE, XENOLITH [20331]",0.291921794670559,0.690601681956375,0.0960765058576148,0.45168458154514,0.119895673203077,0.0426424221543388,0.132001469213217,0.0199436630157689,0.130712417256786,0.0289456533961834,0.0858592468282039,0.0139045065097436,0.107990470538994,0.0190967229422804,-21.2308,55.6667
"DUNITE, XENOLITH [20331]",0.214758876323044,0.45819549043992,0.0694410519452996,0.313731628873806,0.0758507530065608,0.0253864263640527,0.0843699673823204,0.0119469782063686,0.0776294586238622,0.0160411245653297,0.04501320650958,0.00763333335700435,0.0567291525273458,0.0106517238804524,-21.2311,55.6669
"DUNITE, XENOLITH [19204]",2.67,3.11,0.56,2.31,0.45,0.12,0.39,0.06,0.26,0.05,0.14,0.02,0.12,0.02,28.4,-14
"DUNITE, XENOLITH [20331]",0.206308910900916,0.523515844937871,0.0884126514059402,0.43807341112532,0.123645851911041,0.0370057006650577,0.126361177625227,0.0197327615418496,0.124954331959025,0.0265003540992983,0.0726922962199699,0.0112292663968868,0.0804989629214293,0.0143841938286072,-21,56
"DUNITE, PLAGIOCLASE [21826]",6.8,13.8,1.8,3.5,0.7,0.64,1.75,0.3,1.89,0.41,1.22,0.19,1.17,0.18,56.3608,109.8992
"DUNITE [22489]",0.27,0.49,0.07,0.36,0.08,0.02,0.1,0.01,0.09,0.02,0.06,0.01,0.06,0.01,43,117
"DUNITE, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",1.26,2.55,0.32,1.183,0.315,0.13,0.43,0.08,0.53,0.11,0.35,0.05,0.35,0.06,53,-121
"DUNITE [22017]",0.0730340914180417,0.146444422376482,0.0185840026340449,0.0829294358661343,0.0194818886048111,0.0039854173641221,0.0296878847125342,0.00817800635225819,0.0684890522238369,0.0181543272256999,0.069874918340331,0.0125066805346797,0.111120946130427,0.0247253357890626,64.9899,-51.54539
"DUNITE [27105]",0.360453565755811,1.03513228648095,0.128619611896443,0.492325727234778,0.151612339054206,0.0576105698743262,0.243839359677394,0.0508107352322984,0.41775233052107,0.104176843066437,0.306395113278147,0.0519231004002584,0.338829952292477,0.061272870816681,64.99713,-51.75078
"DUNITE, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",1.54,3.72,0.51,2.068,0.477,0.16,0.5,0.08,0.57,0.12,0.37,0.05,0.35,0.05,53,-121
"DUNITE, XENOLITH [10399]",0.161,0.471,0.056,0.261,0.078,0.041,0.099,0.019,0.113,0.025,0.072,0.011,0.074,0.012,-1.2674,-90.3641
"DUNITE, XENOLITH [20303]",1.03,1.83,0.18,0.66,0.1,0.03,0.09,0.01,0.07,0.01,0.05,0.01,0.05,0.01,53,-121
"DUNITE, XENOLITH [19204]",0.55,1.79,0.34,1.93,0.68,0.24,0.75,0.13,0.82,0.16,0.42,0.06,0.36,0.05,28.4,-14
"DUNITE [24454]",19,38,4.5,19.4,3.36,0.92,2.41,0.29,1.42,0.24,0.55,0.08,0.62,0.1,39.55,78.95
"DUNITE, XENOLITH [20868]",0.33,0.71,0.1,0.42,0.11,0.04,0.11,0.02,0.11,0.02,0.06,0.01,0.07,0.01,46.88,17.57
"DUNITE, XENOLITH [20331]",0.0965862167645003,0.201239786343226,0.027954119240899,0.120344269779018,0.0276793902162794,0.00874716730503493,0.0306319520039849,0.00504121569051301,0.0350765841361632,0.00858617018044525,0.0262814176390706,0.00496260667266649,0.0391556405353519,0.00775073353724785,-21,56
"DUNITE [18136]",1.22,2.97,0.39,1.93,0.46,0.14,0.48,0.08,0.46,0.09,0.24,0.04,0.23,0.04,67.0083,-115.2167
"HARZBURGITE, XENOLITH [19204]",4.42,8.98,1.11,4.37,0.87,0.31,0.68,0.11,0.47,0.08,0.23,0.02,0.16,0.02,28.4,-14
"DUNITE, XENOLITH [3525]",0.018,0.011,0.004,0.017,0.004,0.001,0.004,0.001,0.007,0.002,0.009,0.002,0.014,0.003,-56.5,-27.5
"DUNITE, XENOLITH [19423]",0.51,1.09,0.17,0.93,0.27,0.08,0.27,0.05,0.31,0.07,0.2,0.03,0.2,0.03,14.03,48.34
"DUNITE [12930]",4.89,10.57,1.39,5.34,1.29,0.38,1.11,0.17,0.96,0.18,0.43,0.06,0.37,0.05,28.67,-17.9
"DUNITE [22489]",0.08,0.15,0.02,0.09,0.02,0.01,0.03,0.01,0.04,0.01,0.03,0.01,0.04,0.01,43,117
"DUNITE [21449]",0.0793,0.283,0.0595,0.301,0.108,0.0047,0.087,0.0162,0.101,0.0186,0.0504,0.0082,0.0613,0.0107,58.5,-62.5
"DUNITE, XENOLITH [13037]",0.25,0.78,0.1,0.64,0.26,0.12,0.44,0.09,0.55,0.11,0.32,0.04,0.3,0.04,49.43,16.02
"DUNITE [20833]",4.27,6.56,0.63,2.15,0.32,0.08,0.33,0.04,0.2,0.04,0.12,0.02,0.12,0.02,-24.7,-48
"DUNITE, XENOLITH [23936]",3.245,7.0058,0.7673,2.6096,0.2862,0.1494,0.2012,0.01783,0.07293,0.01038,0.02923,0.003182,0.01976,0.003705,66.27,112.8
"PERIDOTITE, XENOLITH [12608]",1.75,3.08,0.362,1.27,0.158,0.043,0.109,0.012,0.052,0.009,0.019,0.003,0.016,0.002,66.475416,-50.948256
"PERIDOTITE, XENOLITH [12608]",4.88,8.2,0.927,2.96,0.372,0.103,0.234,0.027,0.128,0.02,0.044,0.007,0.037,0.007,66.475416,-50.948256
"DUNITE [26796]",0.38,0.85,0.12,0.53,0.15,0.05,0.21,0.04,0.26,0.06,0.18,0.02,0.2,0.03,51.8232,10.5471
"DUNITE, XENOLITH [19201]",1.812955444,3.104442254,0.443172536,1.809617425,0.374028851,0.120816935,0.335220482,0.051523569,0.26415347,0.05248151,0.145119335,0.020963232,0.115518181,0.01940664,-78.3803,164.2584
"DUNITE [24527]",0.19,0.4,0.05,0.23,0.08,0.03,0.07,0.01,0.08,0.02,0.05,0.01,0.06,0.01,53,-100
"DUNITE [27076]",3.1,6.4,0.85,4.1,1.07,0.4,1.31,0.21,1.35,0.26,0.85,0.13,0.8,0.11,-16,-50
"DUNITE [24527]",0.67,0.84,0.08,0.32,0.09,0.04,0.11,0.02,0.13,0.03,0.08,0.01,0.08,0.02,53,-100
"DUNITE, XENOLITH [20261]",2.3,5.2,0.67,2.4,0.32,0.09,0.29,0.03,0.18,0.04,0.06,0.01,0.07,0.01,51.1,15.95
"DUNITE, XENOLITH [19423]",0.21,0.49,0.06,0.25,0.07,0.02,0.08,0.02,0.08,0.02,0.06,0.01,0.07,0.01,14.03,48.34
"DUNITE, XENOLITH [20331]",0.330340738741431,0.627640715101303,0.0764146842911599,0.2783698707567,0.0511546470249853,0.0130017405038271,0.0566896258106914,0.00832506377359004,0.05237969129183,0.0116789105613925,0.0356988470582625,0.00620969839824516,0.047741923082503,0.00964895443819893,-21,56
"DUNITE, PLAGIOCLASE [21826]",11.8,20.4,2.47,10.9,2.22,0.3,2.33,0.4,2.51,0.51,1.53,0.23,1.44,0.21,56.3345,109.814
"DUNITE [18136]",0.93,2.57,0.41,1.93,0.47,0.11,0.51,0.08,0.47,0.1,0.26,0.04,0.27,0.05,67.0883,-115.275
"DUNITE [18733]",11.1,24,2.91,10.9,2.17,0.534,1.81,0.28,1.39,0.24,0.7,0.101,0.63,0.096,48.58,-86.28
"DUNITE, SPINEL, XENOLITH [915]",0.38,0.63,0.06,0.21,0.03,0.01,0.04,0.005,0.022,0.005,0.015,0.003,0.023,0.004,28.53,-17.8
"PERIDOTITE, XENOLITH [12608]",0.71,1.4,0.193,0.772,0.171,0.062,0.203,0.031,0.167,0.028,0.058,0.007,0.046,0.008,66.352972,-51.463222
"DUNITE [27105]",0.205855563847351,0.419603229814466,0.0411002333846988,0.153212701697813,0.0459353774860838,0.00726497254714728,0.0616718255365298,0.0158412042802826,0.138533325729593,0.0348825433036053,0.119972695730058,0.021919310590213,0.154594692772395,0.0257249986818951,64.99857,-51.77204
"DUNITE, XENOLITH [19204]",3.93,6.75,0.84,3.25,0.59,0.39,0.45,0.07,0.3,0.05,0.16,0.02,0.12,0.02,28.4,-14
"DUNITE [18136]",0.13,0.25,0.03,0.12,0.03,0.04,0.04,0.01,0.04,0.01,0.02,0.004,0.03,0.005,67.0883,-115.275
"DUNITE [21826]",0.26,0.45,0.05,0.2,0.04,0.02,0.05,0.01,0.07,0.02,0.06,0.01,0.09,0.02,56.3084,109.7876
"DUNITE [10277]",0.87,2,0.295,1.36,0.44,0.077,0.591,0.099,0.654,0.146,0.458,0.066,0.43,0.066,61.56,-73.47
"DUNITE [15917] / CUMULATE, OLIVINE [12767]",0.12,0.22,0.03,0.11,0.03,0.02,0.04,0.01,0.05,0.01,0.04,0.01,0.06,0.01,-28.5,121.5
"DUNITE [27105]",0.322640913767825,0.713642120681304,0.0766250749651717,0.270787782153352,0.0635190115789148,0.0209703888901411,0.0904634326322685,0.0220353829963826,0.165614150188069,0.0448420115925545,0.148691689069631,0.0245958924903532,0.180431643073567,0.0336210638727749,65.99639,-51.74964
"DUNITE, XENOLITH [12118]",0.0692,0.1627,0.0215,0.086,0.0194,0.0076,0.0165,0.0027,0.0214,0.0046,0.0168,0.0024,0.0226,0.0052,-2.435,140.675
"DUNITE [22017]",0.124489234384448,0.265214533917587,0.029073443312806,0.131651582959173,0.0354163806645879,0.00790929433671498,0.0477743773552417,0.0111083851562213,0.0752036361342038,0.019073947619727,0.0631424920065899,0.00955104673038065,0.067947602599392,0.0131262003316429,64.98966,-51.54872
"DUNITE [27076]",4.7,9.8,1.17,4.8,1.26,0.39,1.22,0.22,1.3,0.23,0.74,0.1,0.77,0.11,-16,-50
"DUNITE, XENOLITH [23936]",0.8247,1.4503,0.1769,0.7833,0.1491,0.04962,0.1211,0.01372,0.06086,0.01085,0.02531,0.002804,0.01941,0.003941,66.27,112.8
"DUNITE [18136]",0.22,0.56,0.09,0.43,0.12,0.05,0.14,0.02,0.15,0.03,0.11,0.02,0.15,0.03,67.0883,-115.275
"DUNITE [22017]",0.0913388604882238,0.235224761651161,0.0293505348202789,0.135860323087058,0.0306645929641001,0.0110999621074243,0.0763623774999543,0.016733208758703,0.148202616693196,0.0400109080296781,0.148078205973607,0.0261529107835426,0.185249655413171,0.0303520667178527,64.98555,-51.55661
"DUNITE, XENOLITH [3525]",0.164,0.143,0.039,0.172,0.047,0.012,0.059,0.011,0.078,0.019,0.059,0.01,0.07,0.013,-56.5,-27.5
"DUNITE [10277]",1.24,2.96,0.453,2.17,0.68,0.222,0.937,0.166,1.119,0.241,0.726,0.106,0.68,0.104,61.5,-73.7
"DUNITE, XENOLITH [23936]",0.9432,1.7244,0.1972,0.7625,0.1043,0.0266,0.07473,0.008561,0.03739,0.00653,0.01597,0.002349,0.01866,0.004612,66.27,112.8
"PERIDOTITE, XENOLITH [12608]",1.74,3.06,0.36,1.26,0.156,0.043,0.108,0.012,0.052,0.009,0.019,0.003,0.016,0.002,66.475416,-50.948256
"DUNITE, XENOLITH [19423]",0.44,1,0.14,0.64,0.16,0.06,0.18,0.04,0.23,0.05,0.18,0.04,0.25,0.05,14.03,48.34
