ROCK.NAME,LA.PPM.,CE.PPM.,PR.PPM.,ND.PPM.,SM.PPM.,EU.PPM.,GD.PPM.,TB.PPM.,DY.PPM.,HO.PPM.,ER.PPM.,TM.PPM.,YB.PPM.,LU.PPM.,AVERAGE_LAT,AVERAGE_LON
DOLERITE,16.54678013,38.60915503,5.225837131,23.56650512,6.214231521,1.98838283,6.421862542,0.989581233,5.767821489,1.068315321,2.761777288,0.373818471,2.376213238,0.326064997,28.93,90.68
DOLERITE,6.79,15.6,2.34,10.2,2.83,1.05,3.68,0.64,4.03,0.88,2.41,0.38,2.38,0.37,81.9217,-31.86
DOLERITE,28.68,64.68,8.6,38.75,11.37,3.36,13.91,2.61,18.12,4.1,11.41,1.78,11.36,1.71,28.9139,6.3864
DOLERITE,9.2,24.1,3.6,17.2,5.1,1.8,5.6,0.9,5.8,1.2,3.4,0.5,3.2,0.5,-31,150
DOLERITE,22.7,45.7,5.96,24.5,6.27,1.67,6.94,1.17,6.97,1.48,4.23,0.59,3.98,0.6,-30,-52
DOLERITE,37.2,85.5,10.73,46.5,9.6,2.38,9.07,1.34,6.75,1.38,3.58,0.5,3.23,0.51,51.16,27.85
"DOLERITE, OLIVINE",15.08,35.51,3.76,19.52,6.7,3.28,5.75,1.04,5.33,1.39,3.54,0.64,4.09,0.6,14.42,78.22
DOLERITE,16.60028012,35.77194118,4.614867925,20.9919044,4.906286204,1.689678636,4.935492925,0.760299724,4.493140646,0.874949066,2.388691162,0.342597191,2.107867009,0.310683595,29.3598,88.3039
DOLERITE,36.9,74.7,8.67,41.1,9.96,2.69,8.9,1.49,8.22,1.51,3.9,0.61,3.56,0.47,28.2907,91.7238
DOLERITE,12.4,25.2,3.46,14.6,3.67,1.31,3.99,0.62,3.72,0.7,2.16,0.32,2.03,0.31,31.87705,88.03265
DOLERITE,5.03,10.52,1.32,6.88,1.55,0.5,1.8,0.3,2.07,0.46,1.3,0.19,1.31,0.18,13.5,75
DOLERITE,15.09,35.31,4.89,21.9,5.27,1.63,5.37,0.9,5.76,1.21,3.17,0.45,2.83,0.44,41.4867,119.8612
DOLERITE,25.45,55.18,7.14,31.05,5.71,2.22,5.14,0.74,3.57,0.71,1.78,0.26,1.62,0.27,35.34,116.99
DOLERITE,9.192,19.22,2.538,10.96,2.689,0.975,2.973,0.505,3.436,0.732,2.27,0.344,2.463,0.409,-32.2453,28.5856
DOLERITE,10.6,24.8,3.41,16,4.2,1.57,4.7,0.8,4.5,0.9,2.5,0.34,2,0.33,24.2397,86.1875
DOLERITE,5.64,12.92,1.76,7.97,2.22,0.76,2.47,0.44,2.87,0.62,1.65,0.24,1.58,0.24,29.145,6.2339
DOLERITE,8.43,20.23,3.05,14.35,2.96,1.21,2.59,0.35,2.63,0.49,1.08,0.19,1.02,0.19,16.26,80.01
"THOLEIITIC BASALT, QUARTZ",12.24,25.81,3.13,14.53,3.61,1.25,3.55,0.57,3.46,0.71,1.84,0.26,1.69,0.26,48,142
DOLERITE,35.9,78.1,9.45,37.7,7.19,1.11,6.02,0.95,5.72,1.19,3.68,0.59,3.97,0.61,34.4742,110.0839
DOLERITE,15.4,32.2,4,16.3,3.59,1.22,3.86,0.64,3.55,0.68,1.94,0.26,1.51,0.24,3,12
DOLERITE,12,27.41,4.04,17.66,4.83,1.52,4.74,0.87,5.67,1.15,3.44,0.48,3.38,0.51,58.15,-5.155
DOLERITE,4.82,10,1.35,6.25,1.79,0.59,2.34,0.41,2.78,0.59,1.65,0.26,1.74,0.27,25.7983,34.1506
DOLERITE,15.14,35.93,5.11,24.42,5.93,1.91,6.41,1.27,7.29,1.51,3.96,0.61,4.11,0.67,40.5,113.5
DOLERITE,6.16,13.5,1.69,7.01,1.78,0.7,1.91,0.323,2.17,0.442,1.36,0.2,1.32,0.192,68.3,38.45
DOLERITE,21.26,46.16,6.06,27.245,6.06,1.84,5.935,0.8775,5.5,1.172,3.19,0.446,2.945,0.431,64.28293,-40.98955
"DOLERITE, AMPHIBOLE",48.2,110,14.8,66.2,14.7,5.14,13.2,1.91,10.6,1.88,4.86,0.68,3.8,0.56,28.71,91.61694
DOLERITE,31.79,67.3,8.5,35.79,9.32,2.47,10.32,1.85,12.6,2.8,7.68,1.2,7.83,1.17,28.9122,6.3842
DOLERITE,11.56324238,27.91189162,3.81410785,18.3902849,5.180350872,1.487227629,6.303440686,1.042738914,6.939655906,1.446558582,4.236827514,0.639250861,4.016491166,0.599959212,31.50527778,112.9961111
DOLERITE,27.8,73.4,9.7,50.5,11.4,5.37,9.71,1.49,8.34,1.6,4.04,0.54,3.36,0.51,41.0855,79.94
DOLERITE,0.82,2.41,0.41,2.08,0.83,0.34,1.19,0.25,1.77,0.42,1.28,0.2,1.33,0.22,54.5,-124.25
DUNITE,0.071,0.185,0.024,0.113,0.029,0.005,0.047,0.008,0.047,0.011,0.037,0.007,0.062,0.035,57.2,119.6
"DUNITE, XENOLITH",0.070748781,0.159968278,0.02257443,0.103185826,0.026983223,0.008683227,0.030018317,0.004916206,0.033650489,0.008698321,0.028290781,0.004931933,0.039512746,0.007745545,-21,56
DUNITE,0.0049,0.012,0.0014,0.0064,0.0026,7.00E-04,0.0017,7.00E-04,0.0058,0.0019,0.0062,0.0015,0.0129,0.0027,35.0305,73.7553
DUNITE,4.46,10.7,1.51,6.91,1.71,0.478,1.59,0.25,1.32,0.24,0.64,0.09,0.55,0.085,48.58,-86.28
DUNITE,0.24,0.65,0.122,0.61,0.223,0.0688,0.267,0.0472,0.316,0.065,0.19,0.0286,0.183,0.0295,46,8
DUNITE,0.05,0.33,0.02,0.33,0.09,0.02,0.13,0.02,0.15,0.03,0.1,0.02,0.12,0.02,67.0883,-115.275
DUNITE,0.146309871,0.316843421,0.041277394,0.151031018,0.055972218,0.007041712,0.066744957,0.013504765,0.112995401,0.024934246,0.075943686,0.012860681,0.09183672,0.016074218,64.99073,-51.54745
"DUNITE, XENOLITH",1.6277,1.9827,0.1867,0.6596,0.1066,0.1125,0.1106,0.01379,0.06798,0.01147,0.0296,0.003909,0.03435,0.006806,66.27,112.8
DUNITE,2.8,6.5,0.87,4.1,0.94,0.34,0.95,0.15,0.91,0.16,0.45,0.07,0.41,0.06,-13.63,15.42
"DUNITE, XENOLITH",0.124325785,0.256933256,0.039967642,0.181613981,0.045635414,0.013709776,0.050909813,0.00756749,0.049622777,0.011403825,0.0335082,0.005912412,0.044493251,0.008848854,-21,56
"DUNITE, XENOLITH",0.110407866,0.269278093,0.034708965,0.150246967,0.033151956,0.010676308,0.038129798,0.005915092,0.043348585,0.010930104,0.035590078,0.006502091,0.051528148,0.009934581,-21,56
DUNITE,0.600854012,1.360572626,0.150012764,0.518835914,0.11673047,0.048619449,0.1486026,0.033884626,0.254442892,0.066316045,0.223496664,0.042838983,0.310381635,0.051611707,64.99953,-51.76949
DUNITE,0.08,0.189,0.025,0.123,0.042,0.008,0.05,0.009,0.06,0.014,0.041,0.007,0.062,0.012,57.2,119.6
DUNITE,0.95,1.66,0.17,0.55,0.11,0.02,0.08,0.02,0.09,0.02,0.05,0.01,0.06,0.01,67.6,33.5
"DUNITE, GARNET, XENOLITH",0.307,0.527,0.071,0.292,0.075,0.026,0.107,0.0235,0.159,0.031,0.081,0.011,0.069,0.012,30.5011,116.305
"DUNITE, AMPHIBOLE",0.405003277,0.819582433,0.085638998,0.369674122,0.095451823,0.013520039,0.126726717,0.027711014,0.206838662,0.049995526,0.175673229,0.029297454,0.234508047,0.039014999,64.90675,-51.19573333
DUNITE,0.135,0.025,0.0027,0.0112,0.0023,6.00E-04,0.0029,6.00E-04,0.0054,0.0019,0.007,0.0017,0.014,0.0035,35.0317,73.7553
DUNITE,0.23,0.6,0.09,0.46,0.13,0.06,0.17,0.03,0.23,0.05,0.14,0.02,0.13,0.02,53,-100
DUNITE,0.15,0.43,0.09,0.59,0.34,0.16,0.67,0.13,0.96,0.21,0.59,0.09,0.53,0.09,3,-78.32
DUNITE,0.355051998,0.786194954,0.102583368,0.416937196,0.108265888,0.021239024,0.16622531,0.03646871,0.244612158,0.061072568,0.180128948,0.0281219,0.198315973,0.032098137,64.98779,-51.54987
DUNITE,0.204,0.517,0.066,0.311,0.08,0.017,0.092,0.016,0.117,0.027,0.084,0.016,0.098,0.016,57.2,119.6
DUNITE,0.033,0.075,0.01,0.047,0.013,0.004,0.015,0.003,0.022,0.006,0.022,0.005,0.035,0.007,57.2,119.6
DUNITE,0.32,1.14,0.18,0.81,0.19,0.03,0.22,0.03,0.2,0.04,0.1,0.01,0.08,0.01,53,-100
"PERIDOTITE, XENOLITH",7.92,13.3,1.58,5.35,0.723,0.185,0.445,0.053,0.243,0.039,0.083,0.013,0.071,0.013,66.475416,-50.948256
"LHERZOLITE, XENOLITH",0.98,2.02,0.219,0.846,0.162,0.057,0.175,0.025,0.151,0.035,0.101,0.014,0.097,0.016,36.55,118.75
DUNITE,0.333,0.706,0.101,0.578,0.21,0.087,0.235,0.04,0.28,0.053,0.151,0.017,0.097,0.014,11.6372,92.6683
DUNITE,0.13,0.36,0.05,0.27,0.09,0.03,0.09,0.02,0.1,0.02,0.06,0.01,0.07,0.01,53,-100
"DUNITE, XENOLITH",0.146556554,0.421534107,0.05900026,0.28723725,0.07423299,0.020676383,0.075048643,0.011856126,0.079456621,0.01813841,0.057077555,0.010207202,0.080346577,0.014659464,-21.2308,55.6667
DUNITE,0.36,0.7,0.096,0.458,0.139,0.07,0.157,0.027,0.164,0.036,0.106,0.013,0.076,0.011,11.6372,92.6683
"DUNITE, XENOLITH",0.24,0.438,0.043,0.157,0.041,0.015,0.044,0.007,0.044,0.01,0.033,0.005,0.04,0.009,-1.2668,-90.3698
"PERIDOTITE, XENOLITH",3.18,6.02,0.78,3.17,0.62,0.17,0.48,0.06,0.31,0.05,0.13,0.02,0.11,0.02,35.9,114.2
"DUNITE, XENOLITH",3.63,7,0.85,3.35,0.63,0.2,0.51,0.07,0.36,0.06,0.18,0.02,0.15,0.02,28.4,-14
"DUNITE, XENOLITH",0.375256908,0.871955073,0.11283367,0.512657028,0.115712868,0.039918445,0.128041821,0.019103229,0.115387738,0.024332145,0.067160629,0.010671918,0.074662525,0.012095597,-21,56
"DUNITE, XENOLITH",0.291921795,0.690601682,0.096076506,0.451684582,0.119895673,0.042642422,0.132001469,0.019943663,0.130712417,0.028945653,0.085859247,0.013904507,0.107990471,0.019096723,-21.2308,55.6667
"DUNITE, XENOLITH",0.214758876,0.45819549,0.069441052,0.313731629,0.075850753,0.025386426,0.084369967,0.011946978,0.077629459,0.016041125,0.045013207,0.007633333,0.056729153,0.010651724,-21.2311,55.6669
"DUNITE, XENOLITH",2.67,3.11,0.56,2.31,0.45,0.12,0.39,0.06,0.26,0.05,0.14,0.02,0.12,0.02,28.4,-14
"DUNITE, XENOLITH",0.206308911,0.523515845,0.088412651,0.438073411,0.123645852,0.037005701,0.126361178,0.019732762,0.124954332,0.026500354,0.072692296,0.011229266,0.080498963,0.014384194,-21,56
"DUNITE, PLAGIOCLASE",6.8,13.8,1.8,3.5,0.7,0.64,1.75,0.3,1.89,0.41,1.22,0.19,1.17,0.18,56.3608,109.8992
DUNITE,0.27,0.49,0.07,0.36,0.08,0.02,0.1,0.01,0.09,0.02,0.06,0.01,0.06,0.01,43,117
"DUNITE, XENOLITH / LHERZOLITE, SPINEL, XENOLITH",1.26,2.55,0.32,1.183,0.315,0.13,0.43,0.08,0.53,0.11,0.35,0.05,0.35,0.06,53,-121
DUNITE,0.073034091,0.146444422,0.018584003,0.082929436,0.019481889,0.003985417,0.029687885,0.008178006,0.068489052,0.018154327,0.069874918,0.012506681,0.111120946,0.024725336,64.9899,-51.54539
DUNITE,0.360453566,1.035132286,0.128619612,0.492325727,0.151612339,0.05761057,0.24383936,0.050810735,0.417752331,0.104176843,0.306395113,0.0519231,0.338829952,0.061272871,64.99713,-51.75078
"DUNITE, XENOLITH / LHERZOLITE, SPINEL, XENOLITH",1.54,3.72,0.51,2.068,0.477,0.16,0.5,0.08,0.57,0.12,0.37,0.05,0.35,0.05,53,-121
"DUNITE, XENOLITH",0.161,0.471,0.056,0.261,0.078,0.041,0.099,0.019,0.113,0.025,0.072,0.011,0.074,0.012,-1.2674,-90.3641
"DUNITE, XENOLITH",1.03,1.83,0.18,0.66,0.1,0.03,0.09,0.01,0.07,0.01,0.05,0.01,0.05,0.01,53,-121
"DUNITE, XENOLITH",0.55,1.79,0.34,1.93,0.68,0.24,0.75,0.13,0.82,0.16,0.42,0.06,0.36,0.05,28.4,-14
DUNITE,19,38,4.5,19.4,3.36,0.92,2.41,0.29,1.42,0.24,0.55,0.08,0.62,0.1,39.55,78.95
"DUNITE, XENOLITH",0.33,0.71,0.1,0.42,0.11,0.04,0.11,0.02,0.11,0.02,0.06,0.01,0.07,0.01,46.88,17.57
"DUNITE, XENOLITH",0.096586217,0.201239786,0.027954119,0.12034427,0.02767939,0.008747167,0.030631952,0.005041216,0.035076584,0.00858617,0.026281418,0.004962607,0.039155641,0.007750734,-21,56
DUNITE,1.22,2.97,0.39,1.93,0.46,0.14,0.48,0.08,0.46,0.09,0.24,0.04,0.23,0.04,67.0083,-115.2167
"HARZBURGITE, XENOLITH",4.42,8.98,1.11,4.37,0.87,0.31,0.68,0.11,0.47,0.08,0.23,0.02,0.16,0.02,28.4,-14
"DUNITE, XENOLITH",0.018,0.011,0.004,0.017,0.004,0.001,0.004,0.001,0.007,0.002,0.009,0.002,0.014,0.003,-56.5,-27.5
"DUNITE, XENOLITH",0.51,1.09,0.17,0.93,0.27,0.08,0.27,0.05,0.31,0.07,0.2,0.03,0.2,0.03,14.03,48.34
DUNITE,4.89,10.57,1.39,5.34,1.29,0.38,1.11,0.17,0.96,0.18,0.43,0.06,0.37,0.05,28.67,-17.9
DUNITE,0.08,0.15,0.02,0.09,0.02,0.01,0.03,0.01,0.04,0.01,0.03,0.01,0.04,0.01,43,117
DUNITE,0.0793,0.283,0.0595,0.301,0.108,0.0047,0.087,0.0162,0.101,0.0186,0.0504,0.0082,0.0613,0.0107,58.5,-62.5
"DUNITE, XENOLITH",0.25,0.78,0.1,0.64,0.26,0.12,0.44,0.09,0.55,0.11,0.32,0.04,0.3,0.04,49.43,16.02
DUNITE,4.27,6.56,0.63,2.15,0.32,0.08,0.33,0.04,0.2,0.04,0.12,0.02,0.12,0.02,-24.7,-48
"DUNITE, XENOLITH",3.245,7.0058,0.7673,2.6096,0.2862,0.1494,0.2012,0.01783,0.07293,0.01038,0.02923,0.003182,0.01976,0.003705,66.27,112.8
"PERIDOTITE, XENOLITH",1.75,3.08,0.362,1.27,0.158,0.043,0.109,0.012,0.052,0.009,0.019,0.003,0.016,0.002,66.475416,-50.948256
"PERIDOTITE, XENOLITH",4.88,8.2,0.927,2.96,0.372,0.103,0.234,0.027,0.128,0.02,0.044,0.007,0.037,0.007,66.475416,-50.948256
DUNITE,0.38,0.85,0.12,0.53,0.15,0.05,0.21,0.04,0.26,0.06,0.18,0.02,0.2,0.03,51.8232,10.5471
"DUNITE, XENOLITH",1.812955444,3.104442254,0.443172536,1.809617425,0.374028851,0.120816935,0.335220482,0.051523569,0.26415347,0.05248151,0.145119335,0.020963232,0.115518181,0.01940664,-78.3803,164.2584
DUNITE,0.19,0.4,0.05,0.23,0.08,0.03,0.07,0.01,0.08,0.02,0.05,0.01,0.06,0.01,53,-100
DUNITE,3.1,6.4,0.85,4.1,1.07,0.4,1.31,0.21,1.35,0.26,0.85,0.13,0.8,0.11,-16,-50
DUNITE,0.67,0.84,0.08,0.32,0.09,0.04,0.11,0.02,0.13,0.03,0.08,0.01,0.08,0.02,53,-100
"DUNITE, XENOLITH",2.3,5.2,0.67,2.4,0.32,0.09,0.29,0.03,0.18,0.04,0.06,0.01,0.07,0.01,51.1,15.95
"DUNITE, XENOLITH",0.21,0.49,0.06,0.25,0.07,0.02,0.08,0.02,0.08,0.02,0.06,0.01,0.07,0.01,14.03,48.34
"DUNITE, XENOLITH",0.330340739,0.627640715,0.076414684,0.278369871,0.051154647,0.013001741,0.056689626,0.008325064,0.052379691,0.011678911,0.035698847,0.006209698,0.047741923,0.009648954,-21,56
"DUNITE, PLAGIOCLASE",11.8,20.4,2.47,10.9,2.22,0.3,2.33,0.4,2.51,0.51,1.53,0.23,1.44,0.21,56.3345,109.814
DUNITE,0.93,2.57,0.41,1.93,0.47,0.11,0.51,0.08,0.47,0.1,0.26,0.04,0.27,0.05,67.0883,-115.275
DUNITE,11.1,24,2.91,10.9,2.17,0.534,1.81,0.28,1.39,0.24,0.7,0.101,0.63,0.096,48.58,-86.28
"DUNITE, SPINEL, XENOLITH",0.38,0.63,0.06,0.21,0.03,0.01,0.04,0.005,0.022,0.005,0.015,0.003,0.023,0.004,28.53,-17.8
"PERIDOTITE, XENOLITH",0.71,1.4,0.193,0.772,0.171,0.062,0.203,0.031,0.167,0.028,0.058,0.007,0.046,0.008,66.352972,-51.463222
DUNITE,0.205855564,0.41960323,0.041100233,0.153212702,0.045935377,0.007264973,0.061671826,0.015841204,0.138533326,0.034882543,0.119972696,0.021919311,0.154594693,0.025724999,64.99857,-51.77204
"DUNITE, XENOLITH",3.93,6.75,0.84,3.25,0.59,0.39,0.45,0.07,0.3,0.05,0.16,0.02,0.12,0.02,28.4,-14
DUNITE,0.13,0.25,0.03,0.12,0.03,0.04,0.04,0.01,0.04,0.01,0.02,0.004,0.03,0.005,67.0883,-115.275
DUNITE,0.26,0.45,0.05,0.2,0.04,0.02,0.05,0.01,0.07,0.02,0.06,0.01,0.09,0.02,56.3084,109.7876
DUNITE,0.87,2,0.295,1.36,0.44,0.077,0.591,0.099,0.654,0.146,0.458,0.066,0.43,0.066,61.56,-73.47
"DUNITE / CUMULATE, OLIVINE",0.12,0.22,0.03,0.11,0.03,0.02,0.04,0.01,0.05,0.01,0.04,0.01,0.06,0.01,-28.5,121.5
DUNITE,0.322640914,0.713642121,0.076625075,0.270787782,0.063519012,0.020970389,0.090463433,0.022035383,0.16561415,0.044842012,0.148691689,0.024595892,0.180431643,0.033621064,65.99639,-51.74964
"DUNITE, XENOLITH",0.0692,0.1627,0.0215,0.086,0.0194,0.0076,0.0165,0.0027,0.0214,0.0046,0.0168,0.0024,0.0226,0.0052,-2.435,140.675
DUNITE,0.124489234,0.265214534,0.029073443,0.131651583,0.035416381,0.007909294,0.047774377,0.011108385,0.075203636,0.019073948,0.063142492,0.009551047,0.067947603,0.0131262,64.98966,-51.54872
DUNITE,4.7,9.8,1.17,4.8,1.26,0.39,1.22,0.22,1.3,0.23,0.74,0.1,0.77,0.11,-16,-50
"DUNITE, XENOLITH",0.8247,1.4503,0.1769,0.7833,0.1491,0.04962,0.1211,0.01372,0.06086,0.01085,0.02531,0.002804,0.01941,0.003941,66.27,112.8
DUNITE,0.22,0.56,0.09,0.43,0.12,0.05,0.14,0.02,0.15,0.03,0.11,0.02,0.15,0.03,67.0883,-115.275
DUNITE,0.09133886,0.235224762,0.029350535,0.135860323,0.030664593,0.011099962,0.076362377,0.016733209,0.148202617,0.040010908,0.148078206,0.026152911,0.185249655,0.030352067,64.98555,-51.55661
"DUNITE, XENOLITH",0.164,0.143,0.039,0.172,0.047,0.012,0.059,0.011,0.078,0.019,0.059,0.01,0.07,0.013,-56.5,-27.5
DUNITE,1.24,2.96,0.453,2.17,0.68,0.222,0.937,0.166,1.119,0.241,0.726,0.106,0.68,0.104,61.5,-73.7
"DUNITE, XENOLITH",0.9432,1.7244,0.1972,0.7625,0.1043,0.0266,0.07473,0.008561,0.03739,0.00653,0.01597,0.002349,0.01866,0.004612,66.27,112.8
"PERIDOTITE, XENOLITH",1.74,3.06,0.36,1.26,0.156,0.043,0.108,0.012,0.052,0.009,0.019,0.003,0.016,0.002,66.475416,-50.948256
"DUNITE, XENOLITH",0.44,1,0.14,0.64,0.16,0.06,0.18,0.04,0.23,0.05,0.18,0.04,0.25,0.05,14.03,48.34
DUNITE,0.3,0.33,0.031,0.15,0.021,0.0092,0.02,0.0011,0.008,4.00E-04,0.0023,6.00E-04,0.0015,8.00E-04,30.5011,116.305
DUNITE,0.579193609,1.39175193,0.163345894,0.589341236,0.117988372,0.089644189,0.159689239,0.042498845,0.38754737,0.107310193,0.374067235,0.064454318,0.467184237,0.083904901,64.99936,-51.76359
"DUNITE, SPINEL, XENOLITH",0.71,1.32,0.13,0.42,0.07,0.02,0.07,0.007,0.038,0.007,0.021,0.003,0.025,0.005,28.53,-17.8
"DUNITE, XENOLITH",1,1.64,0.18,0.66,0.16,0.05,0.17,0.03,0.15,0.03,0.07,0.01,0.07,0.01,49,126.25
DUNITE,0.32,0.93,0.12,0.69,0.22,0.07,0.31,0.04,0.39,0.07,0.25,0.02,0.26,0.03,23.533,35.133
DUNITE,0.0793,0.2833,0.0595,0.30115,0.1076,0.00465,0.087,0.01616,0.1011,0.01862,0.0504,0.00815,0.0613,0.0107,58,-62.5
"DUNITE, XENOLITH",0.61,1.14,0.15,0.55,0.11,0.04,0.1,0.01,0.07,0.02,0.05,0.01,0.05,0.01,28.4,-14
DUNITE,1.01,2.56,0.38,1.87,0.49,0.12,0.53,0.09,0.5,0.1,0.26,0.04,0.25,0.04,67.0083,-115.2167
FOIDITE,89.4,168,18.7,69.5,11.6,3.68,10.9,1.41,6.7,1.21,2.96,0.42,2.57,0.37,-12.32026,43.78596
FOIDITE,176,362,36,119,18.2,5.2,13.8,1.8,8.7,1.59,4,0.53,3.3,0.43,-1.52,29.25
FOIDITE,63.9,128,15,58.7,11.8,3.66,9.54,1.26,6.16,0.95,2.17,0.26,1.44,0.19,24.92,17.75
FOIDITE,50.9,107,12.3,48.7,9.96,3.22,8.61,1.11,5.29,0.846,1.89,0.223,1.23,0.156,35.9253,39.27
FOIDITE,172,349,33,116,17.7,4.9,12.3,1.55,7.6,1.4,3.5,0.47,2.9,0.39,-1.5025,29.3241
FOIDITE,223.7,479.6,54.29,193.5,31.41,8.197,25.48,2.904,12.39,2.105,4.625,0.563,3.523,0.419,22,74.08
FOIDITE,10.9,27.5,3.69,14.3,3.05,0.87,3.01,0.46,2.73,0.5,1.46,0.26,1.65,0.23,61,33
FOIDITE,79,149,18,66,11.2,3.2,8.3,1.07,5.3,0.97,2.4,0.33,2,0.27,-1.52,29.25
FOIDITE,171,340,33,113,17,4.7,11.9,1.48,7.3,1.35,3.3,0.46,2.8,0.37,-1.52,29.25
"FOIDITE / NEPHELINITE, MELILITE",179,334,37,123,18.4,5.1,13.1,1.63,8,1.46,3.6,0.49,3,0.41,-1.52,29.25
FOIDITE,149.4,257.9,24.67,80.71,11.91,3.412,10.06,1.116,5.047,0.98,2.538,0.371,2.436,0.366,22.1,77.87
"FOIDITE, LEUCITE",212.2,452.2,53.4,209.1,30.65,6.61,15.91,2.02,9.04,1.4,3.26,0.42,2.55,0.39,35.33,91
"FOIDITE, ANALCIME-NEPHELINE",140.0884333,286.7338506,31.79512851,112.8774804,16.07573145,4.286608546,10.76552137,1.2694883,5.924062598,0.988957054,2.333080626,0.281282812,25.62408702,0.223325317,66.56472302,34.42849101
FOIDITE,57.3,121,14.7,60,12.4,3.89,10.6,1.35,6.47,0.99,2.12,0.234,1.23,0.152,36.5386,40.8606
FOIDITE,28.59,72.88,10.19,49.34,11.03,3.66,9.72,1.24,6.47,1.04,2.47,0.28,1.67,0.22,30.144,-28.637
FOIDITE,67.93170965,144.1494747,17.82425979,74.98662846,13.95797517,4.2913085,12.58142311,1.570678128,6.831900669,1.051098376,2.534145177,0.273161414,1.660936008,0.214899713,28,-15.75
FOIDITE,67.73326719,81.16894745,13.88948127,57.0322829,11.28557509,3.731528339,11.88693788,1.666777385,9.96578703,2.06291197,5.692923639,0.790485672,5.023517622,0.777406692,-36.0743,-169.5812
FOIDITE,39.88584198,73.88128492,10.64493615,44.20814844,9.416596967,3.176332346,8.877313847,1.241607662,6.692538707,1.193559697,2.948818196,0.380362969,2.263682362,0.317438228,-37.0185,-169.763
FOIDITE,179,336,36,121,18.2,5.1,13.9,1.8,8.8,1.6,4,0.52,3.2,0.44,-1.52,29.25
FOIDITE,69.4,133,14.7,55,10.5,3.54,8.99,1.27,6.12,0.9,2.22,0.23,1.33,0.16,22.2249,-159.3864
FOIDITE,116,224,25,90,14.4,4,10.3,1.26,6,1.06,2.5,0.33,2,0.27,-1.52,29.25
FOIDITE,66,112,8.9,33.1,2.15,1,1.3,0.18,0.78,0.12,0.34,0.06,0.35,0.05,40,71
FOIDITE,57.3,118,14.6,58.8,12.1,3.79,10.3,1.41,6.73,1.08,2.4,0.279,1.57,0.208,35.9231,39.2722
FOIDITE,63.93524147,136.5770706,15.91660514,61.8689315,11.6074461,3.74664126,10.118419,1.371989697,7.276219667,1.302778344,3.298974202,0.433323256,2.696233591,0.395608083,-37.7247,-168.9287
"FOIDITE, ANALCIME-NEPHELINE",137.3474798,245.0648152,25.0113118,84.27117735,11.65330464,3.119947432,7.85279487,0.920475989,4.258058063,0.715748695,1.743561604,0.208991426,18.92040269,0.179687807,66.56472302,34.42849101
FOIDITE,133,263,28,92,14.3,4.1,10.6,1.38,6.7,1.24,3.1,0.42,2.6,0.36,-1.52,29.25
FOIDITE,47.8,94,10.5,40.3,8.18,2.77,7.32,1.07,5.55,0.81,2.02,0.23,1.31,0.18,22.2267,-159.3944
FOIDITE,106,151,14.3,47.9,9.3,3.1,9.1,1.38,7.99,1.53,4.22,0.62,3.08,0.56,-2.7528,35.9161
FOIDITE,175,333,37,126,19.2,5.4,13.7,1.7,8.5,1.55,3.8,0.52,3.2,0.43,-1.52,29.25
FOIDITE,229,478,46,155,21,5.7,13,1.81,10.7,2.1,5.1,0.7,4.1,0.58,-1.52,29.25
FOIDITE,100,178,22,79,13,3.6,9.4,1.2,6,1.09,2.7,0.36,2.3,0.3,-1.52,29.25
BASANITE,103.5384906,203.9245283,24.52943396,97.54943396,17.38358491,5.110188679,15.6545283,1.913584906,8.319622642,1.308679245,3.145471698,0.341509434,2.089811321,0.279622642,27.9716,-15.5547
FOIDITE,92,171,21,76,13,3.7,9.6,1.25,6,1.09,2.6,0.35,2.1,0.28,-1.52,29.25
FOIDITE,14.2,34.2,3.96,16,2.78,0.79,2.27,0.32,1.71,0.35,0.97,0.15,0.9,0.14,61,33
FOIDITE / BASALT,76.50450848,167.9166168,20.66206663,85.920512,16.37061898,4.752918007,14.7,1.886269652,9.434538491,1.605335418,4.143184079,0.506038269,2.923383497,0.401003039,14.8861,-24.7158
FOIDITE,73,143,16,59,10.3,2.8,7.9,1.05,5.4,1.02,2.5,0.36,2.2,0.3,-1.52,29.25
"FOIDITE, COMBEITE",34.3,88.31,12.31,54.05,10.03,2.92,8.41,0.99,5.09,0.81,2.14,0.25,1.46,0.18,14.83,-24.68
FOIDITE,109,200,26,91,15.2,4.3,11.6,1.43,6.7,1.18,2.8,0.37,2.2,0.3,-1.577,29.1798
FOIDITE,233.010751,113.01623,34.73103448,141.611181,26.77016803,7.9139595,29.94219755,4.064653978,24.32375567,5.07931353,13.62260659,1.794503623,10.88452974,1.630674206,-27.6468,-174.0772
FOIDITE,37,77.2,9.58,42.8,8.93,2.85,10.9,1,5.62,0.9,2.18,0.24,1.57,0.17,21.9688,-159.4629
FOIDITE,54.8,117,13.9,63.2,12.4,3.79,16.3,1.27,6.79,1.1,2.58,0.28,1.77,0.18,22,-159.5
FOIDITE,148,209,19.2,60,8.7,2.6,6.9,0.92,4.78,0.83,2.29,0.34,2.21,0.35,-2.7517,35.9127
FOIDITE,97.5,196,23.9,98,18.4,5.61,14,1.9,9.1,1.5,3.7,0.45,2.4,0.34,16.1,-22.85
FOIDITE,8.2,21.3,2.89,12.9,3.02,1.02,3.2,0.52,2.76,0.57,1.74,0.25,1.87,0.27,61,33
